timestamp,viewers,channel_name
2020-10-09 14:24:45.378984690,17321,Телеканал Дождь
2020-10-09 14:24:50.450974226,17377,Телеканал Дождь
2020-10-09 14:24:55.516491174,17383,Телеканал Дождь
2020-10-09 14:25:00.577818871,17387,Телеканал Дождь
2020-10-09 14:25:05.650371552,17407,Телеканал Дождь
2020-10-09 14:25:10.716810703,17403,Телеканал Дождь
2020-10-09 14:25:15.785750628,17404,Телеканал Дождь
2020-10-09 14:25:20.859676838,17412,Телеканал Дождь
2020-10-09 14:25:25.919635057,17449,Телеканал Дождь
2020-10-09 14:25:30.992486000,17480,Телеканал Дождь
2020-10-09 14:25:36.065584183,17535,Телеканал Дождь
2020-10-09 14:25:41.138267994,17571,Телеканал Дождь
2020-10-09 14:25:46.202574730,17588,Телеканал Дождь
2020-10-09 14:25:51.280324936,17620,Телеканал Дождь
2020-10-09 14:25:56.366441488,17624,Телеканал Дождь
2020-10-09 14:26:01.446897507,17684,Телеканал Дождь
2020-10-09 14:26:06.516937255,17738,Телеканал Дождь
2020-10-09 14:26:11.578267813,17787,Телеканал Дождь
2020-10-09 14:26:16.647825480,17815,Телеканал Дождь
2020-10-09 14:26:21.717730522,17866,Телеканал Дождь
2020-10-09 14:26:26.809675217,17913,Телеканал Дождь
2020-10-09 14:26:31.878719330,17958,Телеканал Дождь
2020-10-09 14:26:36.945404530,18023,Телеканал Дождь
2020-10-09 14:26:42.011804581,18079,Телеканал Дождь
2020-10-09 14:26:47.074107170,18175,Телеканал Дождь
2020-10-09 14:26:52.145058870,18217,Телеканал Дождь
2020-10-09 14:26:57.205251932,18275,Телеканал Дождь
2020-10-09 14:27:02.273553371,18333,Телеканал Дождь
2020-10-09 14:27:07.337994814,18377,Телеканал Дождь
2020-10-09 14:27:12.407002687,18377,Телеканал Дождь
2020-10-09 14:27:17.469676971,18416,Телеканал Дождь
2020-10-09 14:27:22.551458120,18506,Телеканал Дождь
2020-10-09 14:27:27.620296240,18544,Телеканал Дождь
2020-10-09 14:27:32.689918756,18602,Телеканал Дождь
2020-10-09 14:27:37.755590916,18656,Телеканал Дождь
2020-10-09 14:27:42.822664022,18690,Телеканал Дождь
2020-10-09 14:27:47.886349201,18689,Телеканал Дождь
2020-10-09 14:27:52.963853836,18757,Телеканал Дождь
2020-10-09 14:27:58.035794020,18776,Телеканал Дождь
2020-10-09 14:28:03.113471508,18820,Телеканал Дождь
2020-10-09 14:28:08.195224524,18841,Телеканал Дождь
2020-10-09 14:28:13.254814386,18874,Телеканал Дождь
2020-10-09 14:28:18.313203812,18920,Телеканал Дождь
2020-10-09 14:28:23.389489174,18974,Телеканал Дождь
2020-10-09 14:28:28.455267668,19007,Телеканал Дождь
2020-10-09 14:28:33.518526554,19042,Телеканал Дождь
2020-10-09 14:28:38.594193220,19068,Телеканал Дождь
2020-10-09 14:28:43.654430389,19120,Телеканал Дождь
2020-10-09 14:28:48.720637798,19210,Телеканал Дождь
2020-10-09 14:28:53.782701254,19268,Телеканал Дождь
2020-10-09 14:28:58.868218660,19285,Телеканал Дождь
2020-10-09 14:29:03.937356949,19325,Телеканал Дождь
2020-10-09 14:29:09.010218620,19332,Телеканал Дождь
2020-10-09 14:29:14.082293510,19367,Телеканал Дождь
2020-10-09 14:29:19.149877071,19382,Телеканал Дождь
2020-10-09 14:29:24.224282742,19400,Телеканал Дождь
2020-10-09 14:29:29.284379959,19403,Телеканал Дождь
2020-10-09 14:29:34.355919600,19460,Телеканал Дождь
2020-10-09 14:29:39.418074369,19500,Телеканал Дождь
2020-10-09 14:29:44.483590841,19517,Телеканал Дождь
2020-10-09 14:29:49.550861835,19544,Телеканал Дождь
2020-10-09 14:29:54.613959074,19571,Телеканал Дождь
2020-10-09 14:29:59.685762405,19591,Телеканал Дождь
2020-10-09 14:30:04.752758980,19636,Телеканал Дождь
2020-10-09 14:30:09.813815117,19702,Телеканал Дождь
2020-10-09 14:30:14.878769636,19736,Телеканал Дождь
2020-10-09 14:30:19.954761505,19756,Телеканал Дождь
2020-10-09 14:30:25.036494493,19777,Телеканал Дождь
2020-10-09 14:30:30.098116398,19821,Телеканал Дождь
2020-10-09 14:30:35.167553425,19790,Телеканал Дождь
2020-10-09 14:30:40.224555969,19768,Телеканал Дождь
2020-10-09 14:30:45.298306942,19741,Телеканал Дождь
2020-10-09 14:30:50.373543978,19777,Телеканал Дождь
2020-10-09 14:30:55.445150614,19776,Телеканал Дождь
2020-10-09 14:31:00.510466098,19774,Телеканал Дождь
2020-10-09 14:31:05.585154533,19772,Телеканал Дождь
2020-10-09 14:31:10.654338598,19790,Телеканал Дождь
2020-10-09 14:31:15.715814352,19779,Телеканал Дождь
2020-10-09 14:31:20.771882534,19794,Телеканал Дождь
2020-10-09 14:31:25.843200207,19831,Телеканал Дождь
2020-10-09 14:31:30.921497345,19824,Телеканал Дождь
2020-10-09 14:31:35.984202623,19776,Телеканал Дождь
2020-10-09 14:31:41.049099922,19793,Телеканал Дождь
2020-10-09 14:31:46.112164021,19797,Телеканал Дождь
2020-10-09 14:31:51.176298380,19798,Телеканал Дождь
2020-10-09 14:31:56.257486582,19801,Телеканал Дождь
2020-10-09 14:32:01.330321312,19811,Телеканал Дождь
2020-10-09 14:32:06.390349388,19811,Телеканал Дождь
2020-10-09 14:32:11.456477880,19761,Телеканал Дождь
2020-10-09 14:32:16.514456033,19714,Телеканал Дождь
2020-10-09 14:32:21.568403482,19644,Телеканал Дождь
2020-10-09 14:32:26.635008097,19571,Телеканал Дождь
2020-10-09 14:32:31.699125767,19521,Телеканал Дождь
2020-10-09 14:32:36.771417856,19521,Телеканал Дождь
2020-10-09 14:32:41.836726665,19482,Телеканал Дождь
2020-10-09 14:32:46.902944803,19428,Телеканал Дождь
2020-10-09 14:32:51.973866224,19368,Телеканал Дождь
2020-10-09 14:32:57.048647404,19294,Телеканал Дождь
2020-10-09 14:33:02.130617141,19294,Телеканал Дождь
2020-10-09 14:33:07.201272011,19237,Телеканал Дождь
2020-10-09 14:33:12.269261837,19224,Телеканал Дождь
2020-10-09 14:33:17.323537350,19221,Телеканал Дождь
2020-10-09 14:33:22.386750698,19197,Телеканал Дождь
2020-10-09 14:33:27.449582338,19207,Телеканал Дождь
2020-10-09 14:33:32.517731190,19210,Телеканал Дождь
2020-10-09 14:33:37.601676941,19242,Телеканал Дождь
2020-10-09 14:33:42.675053596,19242,Телеканал Дождь
2020-10-09 14:33:47.741199255,19219,Телеканал Дождь
2020-10-09 14:33:52.806964874,19234,Телеканал Дождь
2020-10-09 14:33:57.872230053,19275,Телеканал Дождь
2020-10-09 14:34:02.944745302,19306,Телеканал Дождь
2020-10-09 14:34:08.012292624,19324,Телеканал Дождь
2020-10-09 14:34:13.082998514,19316,Телеканал Дождь
2020-10-09 14:34:18.149652719,19244,Телеканал Дождь
2020-10-09 14:34:23.214907408,19205,Телеканал Дождь
2020-10-09 14:34:28.280731201,19163,Телеканал Дождь
2020-10-09 14:34:33.337293863,19127,Телеканал Дождь
2020-10-09 14:34:38.406228781,19108,Телеканал Дождь
2020-10-09 14:34:43.467424154,19089,Телеканал Дождь
2020-10-09 14:34:48.544021130,19066,Телеканал Дождь
2020-10-09 14:34:53.599991798,19061,Телеканал Дождь
2020-10-09 14:34:58.673338175,19054,Телеканал Дождь
2020-10-09 14:35:03.736543655,19054,Телеканал Дождь
2020-10-09 14:35:08.793080091,19049,Телеканал Дождь
2020-10-09 14:35:13.857505083,19038,Телеканал Дождь
2020-10-09 14:35:18.931006908,19058,Телеканал Дождь
2020-10-09 14:35:23.995131493,19057,Телеканал Дождь
2020-10-09 14:35:29.055917025,19057,Телеканал Дождь
2020-10-09 14:35:34.124042988,19074,Телеканал Дождь
2020-10-09 14:35:39.213488579,19077,Телеканал Дождь
2020-10-09 14:35:44.292405128,19096,Телеканал Дождь
2020-10-09 14:35:49.364522696,19112,Телеканал Дождь
2020-10-09 14:35:54.442745447,19155,Телеканал Дождь
2020-10-09 14:35:59.499873161,19188,Телеканал Дождь
2020-10-09 14:36:04.571416378,19238,Телеканал Дождь
2020-10-09 14:36:09.631136417,19289,Телеканал Дождь
2020-10-09 14:36:14.699519634,19340,Телеканал Дождь
2020-10-09 14:36:19.764887810,19419,Телеканал Дождь
2020-10-09 14:36:24.836156130,19445,Телеканал Дождь
2020-10-09 14:36:29.917139769,19479,Телеканал Дождь
2020-10-09 14:36:34.986684084,19520,Телеканал Дождь
2020-10-09 14:36:40.044352770,19580,Телеканал Дождь
2020-10-09 14:36:45.110748768,19604,Телеканал Дождь
2020-10-09 14:36:50.165701866,19646,Телеканал Дождь
2020-10-09 14:36:55.222935915,19664,Телеканал Дождь
2020-10-09 14:37:00.303401470,19669,Телеканал Дождь
2020-10-09 14:37:05.373429775,19684,Телеканал Дождь
2020-10-09 14:37:10.447062492,19722,Телеканал Дождь
2020-10-09 14:37:15.523829459,19710,Телеканал Дождь
2020-10-09 14:37:20.585469246,19719,Телеканал Дождь
2020-10-09 14:37:25.651258230,19720,Телеканал Дождь
2020-10-09 14:37:30.713685274,19707,Телеканал Дождь
2020-10-09 14:37:35.778270483,19728,Телеканал Дождь
2020-10-09 14:37:40.841307402,19716,Телеканал Дождь
2020-10-09 14:37:45.912073135,19683,Телеканал Дождь
2020-10-09 14:37:50.977792978,19661,Телеканал Дождь
2020-10-09 14:37:56.041683912,19662,Телеканал Дождь
2020-10-09 14:38:01.102429390,19648,Телеканал Дождь
2020-10-09 14:38:06.171306133,19668,Телеканал Дождь
2020-10-09 14:38:11.232893467,19703,Телеканал Дождь
2020-10-09 14:38:16.302049398,19743,Телеканал Дождь
2020-10-09 14:38:21.368157387,19757,Телеканал Дождь
2020-10-09 14:38:26.438885450,19737,Телеканал Дождь
2020-10-09 14:38:31.504202604,19771,Телеканал Дождь
2020-10-09 14:38:36.575937510,19805,Телеканал Дождь
2020-10-09 14:38:41.641036510,19840,Телеканал Дождь
2020-10-09 14:38:46.707953215,19886,Телеканал Дождь
2020-10-09 14:38:51.771871567,19929,Телеканал Дождь
2020-10-09 14:38:56.842605352,19960,Телеканал Дождь
2020-10-09 14:39:01.902939796,19966,Телеканал Дождь
2020-10-09 14:39:06.973855495,20003,Телеканал Дождь
2020-10-09 14:39:12.042900562,20003,Телеканал Дождь
2020-10-09 14:39:17.118601561,20032,Телеканал Дождь
2020-10-09 14:39:22.186712027,20098,Телеканал Дождь
2020-10-09 14:39:27.269380569,20152,Телеканал Дождь
2020-10-09 14:39:32.338104010,20165,Телеканал Дождь
2020-10-09 14:39:37.410824776,20217,Телеканал Дождь
2020-10-09 14:39:42.470144987,20249,Телеканал Дождь
2020-10-09 14:39:47.552575588,20315,Телеканал Дождь
2020-10-09 14:39:52.622813225,20361,Телеканал Дождь
2020-10-09 14:39:57.691593885,20380,Телеканал Дождь
2020-10-09 14:40:02.765348196,20385,Телеканал Дождь
2020-10-09 14:40:07.828755379,20412,Телеканал Дождь
2020-10-09 14:40:12.890959501,20434,Телеканал Дождь
2020-10-09 14:40:17.960201502,20501,Телеканал Дождь
2020-10-09 14:40:23.029659986,20501,Телеканал Дождь
2020-10-09 14:40:28.097764015,20552,Телеканал Дождь
2020-10-09 14:40:33.161212444,20565,Телеканал Дождь
2020-10-09 14:40:38.236740828,20611,Телеканал Дождь
2020-10-09 14:40:43.298233509,20668,Телеканал Дождь
2020-10-09 14:40:48.354434729,20642,Телеканал Дождь
2020-10-09 14:40:53.432231426,20592,Телеканал Дождь
2020-10-09 14:40:58.493697166,20509,Телеканал Дождь
2020-10-09 14:41:03.567852020,20405,Телеканал Дождь
2020-10-09 14:41:08.640171766,20267,Телеканал Дождь
2020-10-09 14:41:13.698798418,20124,Телеканал Дождь
2020-10-09 14:41:18.754965782,19947,Телеканал Дождь
2020-10-09 14:41:23.825409651,19816,Телеканал Дождь
2020-10-09 14:41:28.931697369,19687,Телеканал Дождь
2020-10-09 14:41:34.005812407,19597,Телеканал Дождь
2020-10-09 14:41:39.067333698,19483,Телеканал Дождь
2020-10-09 14:41:44.132253884,19408,Телеканал Дождь
2020-10-09 14:41:49.195708513,19306,Телеканал Дождь
2020-10-09 14:41:54.266451836,19227,Телеканал Дождь
2020-10-09 14:41:59.338090897,19191,Телеканал Дождь
2020-10-09 14:42:04.408864737,19155,Телеканал Дождь
2020-10-09 14:42:09.483865499,19098,Телеканал Дождь
2020-10-09 14:42:14.766114950,19059,Телеканал Дождь
2020-10-09 14:42:19.827212811,18993,Телеканал Дождь
2020-10-09 14:42:24.895196199,18929,Телеканал Дождь
2020-10-09 14:42:29.966008902,18919,Телеканал Дождь
2020-10-09 14:42:35.036155462,18877,Телеканал Дождь
2020-10-09 14:42:40.095203400,18832,Телеканал Дождь
2020-10-09 14:42:45.160722494,18777,Телеканал Дождь
2020-10-09 14:42:50.225258827,18690,Телеканал Дождь
2020-10-09 14:42:55.379016161,18619,Телеканал Дождь
2020-10-09 14:43:00.441160917,18509,Телеканал Дождь
2020-10-09 14:43:05.498921156,18424,Телеканал Дождь
2020-10-09 14:43:10.586559772,18352,Телеканал Дождь
2020-10-09 14:43:15.653015137,18235,Телеканал Дождь
2020-10-09 14:43:20.717213154,18132,Телеканал Дождь
2020-10-09 14:43:25.788836718,18057,Телеканал Дождь
2020-10-09 14:43:30.862875938,17967,Телеканал Дождь
2020-10-09 14:43:35.923924923,17917,Телеканал Дождь
2020-10-09 14:43:40.988275528,17843,Телеканал Дождь
2020-10-09 14:43:46.063836575,17786,Телеканал Дождь
2020-10-09 14:43:51.132458686,17766,Телеканал Дождь
2020-10-09 14:43:56.198994637,17721,Телеканал Дождь
2020-10-09 14:44:01.266475201,17675,Телеканал Дождь
2020-10-09 14:44:06.332205534,17633,Телеканал Дождь
2020-10-09 14:44:11.392015457,17583,Телеканал Дождь
2020-10-09 14:44:16.454861879,17530,Телеканал Дождь
2020-10-09 14:44:21.533688544,17510,Телеканал Дождь
2020-10-09 14:44:26.604501963,17493,Телеканал Дождь
2020-10-09 14:44:31.680789948,17463,Телеканал Дождь
2020-10-09 14:44:36.751617908,17415,Телеканал Дождь
2020-10-09 14:44:41.816984653,17415,Телеканал Дождь
2020-10-09 14:44:46.884309530,17385,Телеканал Дождь
2020-10-09 14:44:51.951600552,17340,Телеканал Дождь
2020-10-09 14:44:57.019004583,17304,Телеканал Дождь
2020-10-09 14:45:02.086439371,17281,Телеканал Дождь
2020-10-09 14:45:07.157127857,17281,Телеканал Дождь
2020-10-09 14:45:12.225385666,17258,Телеканал Дождь
2020-10-09 14:45:17.289584637,17204,Телеканал Дождь
2020-10-09 14:45:22.370356560,17190,Телеканал Дождь
