timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 18:25:54.607688189,,,,4688.0
2020-10-29 18:25:59.685319424,,,,4707.0
2020-10-29 18:26:04.776344538,,,,4716.0
2020-10-29 18:26:09.860723972,,,,4719.0
2020-10-29 18:26:14.934069395,,,,4724.0
2020-10-29 18:26:20.010133505,,,,4716.0
2020-10-29 18:26:25.075060606,,,,4725.0
2020-10-29 18:26:30.147399426,,,,4736.0
2020-10-29 18:26:35.223076820,,,,4740.0
2020-10-29 18:26:40.315876245,,,,4734.0
2020-10-29 18:26:45.396809101,,,,4745.0
2020-10-29 18:26:50.478260517,,,,4762.0
2020-10-29 18:26:55.547808886,,,,4771.0
2020-10-29 18:27:00.625122547,,,,4779.0
2020-10-29 18:27:05.709658623,,,,4781.0
2020-10-29 18:27:10.778642654,,,,4801.0
2020-10-29 18:27:15.863256216,,,,4806.0
2020-10-29 18:27:20.931480408,,,,4802.0
2020-10-29 18:27:26.001136541,,,,4788.0
2020-10-29 18:27:31.081351757,,,,4791.0
2020-10-29 18:27:36.147290230,,,,4808.0
2020-10-29 18:27:41.240795612,,,,4815.0
2020-10-29 18:27:46.322827816,,,,4835.0
2020-10-29 18:27:51.399042606,,,,4856.0
2020-10-29 18:27:56.474991083,,,,4889.0
2020-10-29 18:28:01.547723055,,,,4909.0
2020-10-29 18:28:06.624832392,,,,4906.0
2020-10-29 18:28:11.695708513,,,,4914.0
2020-10-29 18:28:16.762153387,,,,4918.0
2020-10-29 18:28:21.833251953,,,,4921.0
2020-10-29 18:28:26.909653902,,,,4921.0
2020-10-29 18:28:31.982165098,,,,4941.0
2020-10-29 18:28:37.053299904,,,,4968.0
2020-10-29 18:28:42.122009516,,,,4978.0
2020-10-29 18:28:47.201303959,,,,4997.0
2020-10-29 18:28:52.291713476,,,,5016.0
2020-10-29 18:28:57.377797127,,,,5029.0
2020-10-29 18:29:02.447359562,,,,5026.0
2020-10-29 18:29:07.518060446,,,,5015.0
2020-10-29 18:29:12.591830492,,,,5023.0
2020-10-29 18:29:17.663967848,,,,5034.0
2020-10-29 18:29:22.736278534,,,,5035.0
2020-10-29 18:29:27.801145554,,,,5043.0
2020-10-29 18:29:32.877842665,,,,5046.0
2020-10-29 18:29:37.953900099,,,,5052.0
2020-10-29 18:29:43.033583879,,,,5045.0
2020-10-29 18:29:48.108556509,,,,5056.0
2020-10-29 18:29:53.183103800,,,,5068.0
2020-10-29 18:29:58.254558563,,,,5070.0
2020-10-29 18:30:03.347708702,,,,5079.0
2020-10-29 18:30:08.423739433,,,,5087.0
2020-10-29 18:30:13.504184007,,,,5108.0
2020-10-29 18:30:18.579616308,,,,5110.0
2020-10-29 18:30:23.648857117,,,,5097.0
2020-10-29 18:30:28.715618849,,,,5080.0
2020-10-29 18:30:33.780497313,,,,5071.0
2020-10-29 18:30:38.860531330,,,,5058.0
2020-10-29 18:30:43.942318916,,,,5053.0
2020-10-29 18:30:49.007182360,,,,5044.0
2020-10-29 18:30:54.072427034,,,,5049.0
2020-10-29 18:30:59.147141218,,,,5047.0
2020-10-29 18:31:04.225741386,,,,5038.0
2020-10-29 18:31:09.303585768,,,,5007.0
2020-10-29 18:31:14.378761053,,,,5000.0
2020-10-29 18:31:19.447746515,,,,4999.0
2020-10-29 18:31:24.519932747,,,,4989.0
2020-10-29 18:31:29.583696127,,,,4987.0
2020-10-29 18:31:34.664660454,,,,4991.0
2020-10-29 18:31:39.728025913,,,,4987.0
2020-10-29 18:31:44.803141356,,,,4974.0
2020-10-29 18:31:49.878867626,,,,4961.0
2020-10-29 18:31:54.937160492,,,,4954.0
2020-10-29 18:32:00.020319939,,,,4938.0
2020-10-29 18:32:05.100480080,,,,4926.0
2020-10-29 18:32:10.173880577,,,,4914.0
2020-10-29 18:32:15.261658907,,,,4908.0
2020-10-29 18:32:20.341542721,,,,4906.0
2020-10-29 18:32:25.412414551,,,,4892.0
2020-10-29 18:32:30.491835594,,,,4880.0
2020-10-29 18:32:35.564449310,,,,4880.0
2020-10-29 18:32:40.635603905,,,,4878.0
2020-10-29 18:32:45.709768772,,,,4879.0
2020-10-29 18:32:50.780745506,,,,4882.0
2020-10-29 18:32:55.853080750,,,,4877.0
2020-10-29 18:33:00.929588079,,,,4878.0
2020-10-29 18:33:05.999004602,,,,4873.0
2020-10-29 18:33:11.079914570,,,,4862.0
2020-10-29 18:33:16.151230574,,,,4861.0
2020-10-29 18:33:21.235733032,,,,4865.0
2020-10-29 18:33:26.306964874,,,,4854.0
2020-10-29 18:33:31.369916201,,,,4856.0
2020-10-29 18:33:36.446726561,,,,4878.0
2020-10-29 18:33:41.519617796,,,,4888.0
2020-10-29 18:33:46.582643032,,,,4897.0
2020-10-29 18:33:51.656648874,,,,4897.0
2020-10-29 18:33:56.732227802,,,,4915.0
2020-10-29 18:34:01.797743797,,,,4895.0
2020-10-29 18:34:06.885808706,,,,4910.0
2020-10-29 18:34:11.947401762,,,,4910.0
2020-10-29 18:34:17.016439199,,,,4912.0
2020-10-29 18:34:22.086552620,,,,4912.0
2020-10-29 18:34:27.166803598,,,,4937.0
2020-10-29 18:34:32.229647398,,,,4950.0
2020-10-29 18:34:37.299040079,,,,4961.0
2020-10-29 18:34:42.374908209,,,,4972.0
2020-10-29 18:34:47.451922655,,,,4981.0
2020-10-29 18:34:52.534363031,,,,4990.0
2020-10-29 18:34:57.613667488,,,,4972.0
2020-10-29 18:35:02.703945398,,,,4973.0
2020-10-29 18:35:07.788503885,,,,4970.0
2020-10-29 18:35:12.858761787,,,,4974.0
2020-10-29 18:35:17.927804232,,,,4974.0
2020-10-29 18:35:22.991299152,,,,4978.0
2020-10-29 18:35:28.062198877,,,,4980.0
2020-10-29 18:35:33.135389805,,,,4979.0
2020-10-29 18:35:38.203378439,,,,4983.0
2020-10-29 18:35:43.288066864,,,,4982.0
2020-10-29 18:35:48.356201887,,,,4994.0
2020-10-29 18:35:53.433635473,,,,4988.0
2020-10-29 18:35:58.497994423,,,,4990.0
2020-10-29 18:36:03.595202446,,,,5008.0
2020-10-29 18:36:08.679666996,,,,5018.0
2020-10-29 18:36:13.769212723,,,,5031.0
2020-10-29 18:36:18.838938475,,,,5028.0
2020-10-29 18:36:23.908616304,,,,5047.0
2020-10-29 18:36:28.999267101,,,,5055.0
2020-10-29 18:36:34.079013109,,,,5063.0
2020-10-29 18:36:39.165552855,,,,5076.0
2020-10-29 18:36:44.252144814,,,,5083.0
2020-10-29 18:36:49.318957329,,,,5094.0
2020-10-29 18:36:54.391254425,,,,5088.0
2020-10-29 18:36:59.454511642,,,,5086.0
2020-10-29 18:37:04.538889408,,,,5068.0
2020-10-29 18:37:09.623732328,,,,5074.0
2020-10-29 18:37:14.715131998,,,,5095.0
2020-10-29 18:37:19.785008192,,,,5105.0
2020-10-29 18:37:24.846344471,,,,5104.0
2020-10-29 18:37:29.947668552,,,,5100.0
2020-10-29 18:37:35.017136812,,,,5095.0
2020-10-29 18:37:40.077252626,,,,5088.0
2020-10-29 18:37:45.144119024,,,,5104.0
2020-10-29 18:37:50.218582869,,,,5121.0
2020-10-29 18:37:55.295150757,,,,5120.0
2020-10-29 18:38:00.372681141,,,,5121.0
2020-10-29 18:38:05.441546440,,,,5133.0
2020-10-29 18:38:10.519739389,,,,5133.0
2020-10-29 18:38:15.624032497,,,,5121.0
2020-10-29 18:38:20.713944674,,,,5114.0
2020-10-29 18:38:25.783021212,,,,5106.0
2020-10-29 18:38:30.867542505,,,,5109.0
2020-10-29 18:38:35.942221403,,,,5105.0
2020-10-29 18:38:41.012897968,,,,5112.0
2020-10-29 18:38:46.095726490,,,,5114.0
2020-10-29 18:38:51.162499428,,,,5101.0
2020-10-29 18:38:56.230827332,,,,5106.0
2020-10-29 18:39:01.318191290,,,,5117.0
2020-10-29 18:39:06.388145447,,,,5123.0
2020-10-29 18:39:11.459184885,,,,5132.0
2020-10-29 18:39:16.537382126,,,,5135.0
2020-10-29 18:39:21.601780653,,,,5139.0
2020-10-29 18:39:26.680410624,,,,5139.0
2020-10-29 18:39:31.766992569,,,,5139.0
2020-10-29 18:39:36.838485479,,,,5145.0
2020-10-29 18:39:41.897235632,,,,5145.0
2020-10-29 18:39:46.967055559,,,,5147.0
2020-10-29 18:39:52.040225506,,,,5160.0
2020-10-29 18:39:57.129444838,,,,5160.0
2020-10-29 18:40:02.204295397,,,,5161.0
2020-10-29 18:40:07.284072399,,,,5173.0
2020-10-29 18:40:12.351011038,,,,5180.0
2020-10-29 18:40:17.419784546,,,,5191.0
2020-10-29 18:40:22.491678476,,,,5190.0
2020-10-29 18:40:27.564297438,,,,5202.0
2020-10-29 18:40:32.638990879,,,,5208.0
2020-10-29 18:40:37.704952717,,,,5217.0
2020-10-29 18:40:42.773950100,,,,5231.0
2020-10-29 18:40:47.842305183,,,,5216.0
2020-10-29 18:40:52.917467594,,,,5209.0
2020-10-29 18:40:57.991411448,,,,5211.0
2020-10-29 18:41:03.071321249,,,,5222.0
2020-10-29 18:41:08.160628796,,,,5227.0
2020-10-29 18:41:13.246512413,,,,5239.0
2020-10-29 18:41:18.323515177,,,,5232.0
2020-10-29 18:41:23.401450634,,,,5230.0
2020-10-29 18:41:28.472503424,,,,5237.0
2020-10-29 18:41:33.537554502,,,,5251.0
2020-10-29 18:41:38.604878426,,,,5267.0
2020-10-29 18:41:43.680013418,,,,5269.0
2020-10-29 18:41:48.758083820,,,,5273.0
2020-10-29 18:41:53.838648319,,,,5272.0
2020-10-29 18:41:58.909163237,,,,5280.0
2020-10-29 18:42:03.970233917,,,,5288.0
2020-10-29 18:42:09.052395821,,,,5290.0
2020-10-29 18:42:14.132166862,,,,5294.0
2020-10-29 18:42:19.199350834,,,,5298.0
2020-10-29 18:42:24.269930601,,,,5306.0
2020-10-29 18:42:29.346973419,,,,5311.0
2020-10-29 18:42:34.420532465,,,,5305.0
2020-10-29 18:42:39.499739408,,,,5302.0
2020-10-29 18:42:44.566791296,,,,5305.0
2020-10-29 18:42:49.641460657,,,,5307.0
2020-10-29 18:42:54.709802628,,,,5320.0
2020-10-29 18:42:59.797916174,,,,5338.0
2020-10-29 18:43:04.894494057,,,,5348.0
2020-10-29 18:43:09.962785482,,,,5345.0
2020-10-29 18:43:15.029953003,,,,5348.0
2020-10-29 18:43:20.101874113,,,,5353.0
2020-10-29 18:43:25.175348759,,,,5355.0
2020-10-29 18:43:30.257103920,,,,5359.0
2020-10-29 18:43:35.347704411,,,,5358.0
2020-10-29 18:43:40.413085461,,,,5350.0
2020-10-29 18:43:45.470814943,,,,5350.0
2020-10-29 18:43:50.538367510,,,,5349.0
2020-10-29 18:43:55.620903969,,,,5354.0
2020-10-29 18:44:00.708115816,,,,5370.0
2020-10-29 18:44:05.777014017,,,,5371.0
2020-10-29 18:44:10.860814095,,,,5368.0
2020-10-29 18:44:15.931943178,,,,5365.0
2020-10-29 18:44:21.004688740,,,,5365.0
2020-10-29 18:44:26.080877066,,,,5362.0
2020-10-29 18:44:31.154762745,,,,5377.0
2020-10-29 18:44:36.223522186,,,,5384.0
2020-10-29 18:44:41.308076620,,,,5388.0
2020-10-29 18:44:46.369431257,,,,5394.0
2020-10-29 18:44:51.443660498,,,,5400.0
2020-10-29 18:44:56.508598804,,,,5411.0
2020-10-29 18:45:01.581385612,,,,5412.0
2020-10-29 18:45:06.649384022,,,,5408.0
2020-10-29 18:45:11.704971075,,,,5413.0
2020-10-29 18:45:16.768601656,,,,5424.0
2020-10-29 18:45:21.843676567,,,,5445.0
2020-10-29 18:45:26.916272163,,,,5451.0
2020-10-29 18:45:31.986099243,,,,5451.0
2020-10-29 18:45:37.069159269,,,,5471.0
2020-10-29 18:45:42.130501985,,,,5468.0
2020-10-29 18:45:47.199743509,,,,5484.0
2020-10-29 18:45:52.268428563,,,,5503.0
2020-10-29 18:45:57.344371557,,,,5525.0
2020-10-29 18:46:02.415746450,,,,5522.0
2020-10-29 18:46:07.488887310,,,,5523.0
2020-10-29 18:46:12.563333988,,,,5515.0
2020-10-29 18:46:17.626484632,,,,5525.0
2020-10-29 18:46:22.692733288,,,,5527.0
2020-10-29 18:46:27.755953550,,,,5547.0
2020-10-29 18:46:32.840365171,,,,5558.0
2020-10-29 18:46:37.905061960,,,,5559.0
2020-10-29 18:46:42.988858938,,,,5558.0
2020-10-29 18:46:48.062901974,,,,5546.0
2020-10-29 18:46:53.146944046,,,,5543.0
2020-10-29 18:46:58.229396105,,,,5507.0
2020-10-29 18:47:03.299033642,,,,5455.0
2020-10-29 18:47:08.372603893,,,,5391.0
2020-10-29 18:47:13.438719511,,,,5317.0
2020-10-29 19:00:24.215961933,,933.0,,
2020-10-29 19:00:25.026683569,,,,501.0
2020-10-29 19:00:25.971189499,5538.0,,,
2020-10-29 19:00:26.787262440,,,966.0,
2020-10-29 19:00:29.285843611,,1036.0,,
2020-10-29 19:00:30.094071388,,,,460.0
2020-10-29 19:00:31.039782763,4984.0,,,
2020-10-29 19:00:31.854268551,,,914.0,
2020-10-29 19:00:34.358096600,,1127.0,,
2020-10-29 19:00:35.187472105,,,,384.0
2020-10-29 19:00:36.123042583,4572.0,,,
2020-10-29 19:00:36.922071218,,,908.0,
2020-10-29 19:00:39.421858549,,1209.0,,
2020-10-29 19:00:40.276504517,,,,318.0
2020-10-29 19:00:41.195299387,5386.0,,,
2020-10-29 19:00:41.982009649,,,975.0,
2020-10-29 19:00:44.485363483,,1251.0,,
2020-10-29 19:00:45.351090431,,,,313.0
2020-10-29 19:00:46.274890900,6384.0,,,
2020-10-29 19:00:47.059802055,,,1143.0,
2020-10-29 19:00:49.557019949,,1289.0,,
2020-10-29 19:00:50.413203478,,,,359.0
2020-10-29 19:00:51.334101915,6854.0,,,
2020-10-29 19:00:52.123932123,,,1342.0,
2020-10-29 19:00:54.617622137,,1334.0,,
2020-10-29 19:00:55.475350618,,,,387.0
2020-10-29 19:00:56.432941437,6994.0,,,
2020-10-29 19:00:57.194931507,,,1524.0,
2020-10-29 19:00:59.691489220,,1383.0,,
2020-10-29 19:01:00.563313007,,,,405.0
2020-10-29 19:01:01.523066520,6967.0,,,
2020-10-29 19:01:02.264265060,,,1637.0,
2020-10-29 19:01:04.761279345,,1448.0,,
2020-10-29 19:01:05.623839140,,,,420.0
2020-10-29 19:01:06.594968557,7054.0,,,
2020-10-29 19:01:07.364347935,,,1730.0,
2020-10-29 19:01:09.819739342,,1448.0,,
2020-10-29 19:01:10.691942930,,,,437.0
2020-10-29 19:01:11.658467770,7201.0,,,
2020-10-29 19:01:12.435360432,,,1841.0,
2020-10-29 19:01:14.888751268,,1544.0,,
2020-10-29 19:01:15.768336535,,,,455.0
2020-10-29 19:01:16.731146574,7343.0,,,
2020-10-29 19:01:17.506790400,,,2076.0,
2020-10-29 19:01:19.957881927,,1605.0,,
2020-10-29 19:01:20.837984800,,,,465.0
2020-10-29 19:01:21.795671463,7467.0,,,
2020-10-29 19:01:22.579946518,,,2173.0,
2020-10-29 19:01:25.026829481,,1656.0,,
2020-10-29 19:01:25.906680107,,,,480.0
2020-10-29 19:01:26.863892555,7653.0,,,
2020-10-29 19:01:27.656017303,,,2296.0,
2020-10-29 19:01:30.100060940,,1706.0,,
2020-10-29 19:01:30.976602554,,,,483.0
2020-10-29 19:01:31.941746235,7804.0,,,
2020-10-29 19:01:32.744310856,,,2389.0,
2020-10-29 19:01:35.177732706,,1748.0,,
2020-10-29 19:01:36.038120508,,,,486.0
2020-10-29 19:01:37.019889355,8015.0,,,
2020-10-29 19:01:37.810607195,,,2389.0,
2020-10-29 19:01:40.250159978,,1821.0,,
2020-10-29 19:01:41.107630491,,,,503.0
2020-10-29 19:01:42.091046572,8227.0,,,
2020-10-29 19:01:42.874454021,,,2502.0,
2020-10-29 19:01:45.312896729,,1899.0,,
2020-10-29 19:01:46.172611237,,,,525.0
2020-10-29 19:01:47.158991098,8487.0,,,
2020-10-29 19:01:47.934196234,,,2646.0,
2020-10-29 19:01:50.371263504,,1947.0,,
2020-10-29 19:01:51.241503477,,,,537.0
2020-10-29 19:01:52.227798462,8782.0,,,
2020-10-29 19:01:53.007174969,,,2694.0,
2020-10-29 19:01:55.434011221,,1993.0,,
2020-10-29 19:01:56.309326649,,,,560.0
2020-10-29 19:01:57.307879448,9057.0,,,
2020-10-29 19:01:58.066123485,,,2775.0,
2020-10-29 19:02:00.508120537,,2047.0,,
2020-10-29 19:02:01.397723198,,,,580.0
2020-10-29 19:02:02.390359879,9327.0,,,
2020-10-29 19:02:03.139113188,,,2914.0,
2020-10-29 19:02:05.612248898,,2093.0,,
2020-10-29 19:02:06.483266354,,,,601.0
2020-10-29 19:02:07.476702452,9535.0,,,
2020-10-29 19:02:08.213296175,,,2974.0,
2020-10-29 19:02:10.686587334,,2134.0,,
2020-10-29 19:02:11.546993494,,,,618.0
2020-10-29 19:02:12.536936760,9743.0,,,
2020-10-29 19:02:13.281554699,,,3050.0,
2020-10-29 19:02:15.759658813,,2190.0,,
2020-10-29 19:02:16.615766048,,,,636.0
2020-10-29 19:02:17.607087612,10212.0,,,
2020-10-29 19:02:18.351479769,,,3135.0,
2020-10-29 19:02:20.831855059,,2251.0,,
2020-10-29 19:02:21.675835609,,,,666.0
2020-10-29 19:02:22.679148436,10212.0,,,
2020-10-29 19:02:23.416575193,,,3226.0,
2020-10-29 19:02:25.900446653,,2290.0,,
2020-10-29 19:02:26.744822025,,,,690.0
2020-10-29 19:02:27.768938541,10364.0,,,
2020-10-29 19:02:28.482185841,,,3316.0,
2020-10-29 19:02:30.978874922,,2355.0,,
2020-10-29 19:02:31.818012476,,,,707.0
2020-10-29 19:02:32.855939150,10485.0,,,
2020-10-29 19:02:33.553170204,,,3382.0,
2020-10-29 19:02:36.043562651,,2410.0,,
2020-10-29 19:02:36.903273344,,,,754.0
2020-10-29 19:02:37.946206093,10766.0,,,
2020-10-29 19:02:38.635668516,,,3431.0,
2020-10-29 19:02:41.107116699,,2471.0,,
2020-10-29 19:02:41.960937977,,,,775.0
2020-10-29 19:02:43.012076855,10856.0,,,
2020-10-29 19:02:43.699557304,,,3499.0,
2020-10-29 19:02:46.180346012,,2510.0,,
2020-10-29 19:02:47.025090933,,,,789.0
2020-10-29 19:02:48.078058243,10984.0,,,
2020-10-29 19:02:48.770289421,,,3554.0,
2020-10-29 19:02:51.240771532,,2547.0,,
2020-10-29 19:02:52.093934536,,,,824.0
2020-10-29 19:02:53.138988972,10984.0,,,
2020-10-29 19:02:53.858130455,,,3631.0,
2020-10-29 19:02:56.319194555,,2583.0,,
2020-10-29 19:02:57.160352945,,,,837.0
2020-10-29 19:02:58.212990999,11164.0,,,
2020-10-29 19:02:58.924213171,,,3699.0,
2020-10-29 19:03:01.395510674,,2618.0,,
2020-10-29 19:03:02.218861341,,,,854.0
2020-10-29 19:03:03.287201166,11218.0,,,
2020-10-29 19:03:03.987166166,,,3747.0,
2020-10-29 19:03:06.477715015,,2676.0,,
2020-10-29 19:03:07.311449289,,,,868.0
2020-10-29 19:03:08.395904541,11290.0,,,
2020-10-29 19:03:09.047877550,,,3784.0,
2020-10-29 19:03:11.554450512,,2728.0,,
2020-10-29 19:03:12.385187387,,,,890.0
2020-10-29 19:03:13.452664852,11290.0,,,
2020-10-29 19:03:14.108001232,,,3830.0,
2020-10-29 19:03:16.614246130,,2765.0,,
2020-10-29 19:03:17.479750633,,,,912.0
2020-10-29 19:03:18.535168647,11371.0,,,
2020-10-29 19:03:19.172211409,,,3915.0,
2020-10-29 19:03:21.674046516,,2786.0,,
2020-10-29 19:03:22.563118935,,,,927.0
2020-10-29 19:03:23.611421347,11446.0,,,
2020-10-29 19:03:24.236608982,,,3971.0,
2020-10-29 19:03:26.745573521,,2828.0,,
2020-10-29 19:03:27.628984213,,,,940.0
2020-10-29 19:03:28.684266806,11516.0,,,
2020-10-29 19:03:29.301375628,,,4052.0,
2020-10-29 19:03:31.822734594,,2877.0,,
2020-10-29 19:03:32.691594839,,,,951.0
2020-10-29 19:03:33.756314516,11590.0,,,
2020-10-29 19:03:34.367890358,,,4112.0,
2020-10-29 19:03:36.900139809,,2920.0,,
2020-10-29 19:03:37.760171175,,,,961.0
2020-10-29 19:03:38.826896191,11666.0,,,
2020-10-29 19:03:39.436720610,,,4174.0,
2020-10-29 19:03:41.976521015,,2962.0,,
2020-10-29 19:03:42.842632532,,,,981.0
2020-10-29 19:03:43.898999453,11666.0,,,
2020-10-29 19:03:44.511941432,,,4218.0,
2020-10-29 19:03:47.051656723,,2990.0,,
2020-10-29 19:03:47.913796425,,,,1002.0
2020-10-29 19:03:48.976567268,11857.0,,,
2020-10-29 19:03:49.573186874,,,4251.0,
2020-10-29 19:03:52.122828007,,3044.0,,
2020-10-29 19:03:53.067567110,,,,1034.0
2020-10-29 19:03:54.042594433,11934.0,,,
2020-10-29 19:03:54.636714458,,,4306.0,
2020-10-29 19:03:57.202922583,,3080.0,,
2020-10-29 19:03:58.218158484,,,,1046.0
2020-10-29 19:03:59.104053259,12002.0,,,
2020-10-29 19:03:59.710096598,,,4341.0,
2020-10-29 19:04:02.281418562,,3116.0,,
2020-10-29 19:04:03.375370979,,,,1068.0
2020-10-29 19:04:04.265714407,12121.0,,,
2020-10-29 19:04:04.780659914,,,4393.0,
2020-10-29 19:04:07.351982832,,3166.0,,
2020-10-29 19:04:08.522525549,,,,1110.0
2020-10-29 19:04:09.333641291,12199.0,,,
2020-10-29 19:04:09.849751472,,,4447.0,
2020-10-29 19:04:12.442884207,,3193.0,,
2020-10-29 19:04:13.682881355,,,,1138.0
2020-10-29 19:04:14.413905144,12273.0,,,
2020-10-29 19:04:14.913957119,,,4498.0,
2020-10-29 19:04:17.529748201,,3234.0,,
2020-10-29 19:04:18.823179483,,,,1173.0
2020-10-29 19:04:19.487835884,12361.0,,,
2020-10-29 19:04:19.985697269,,,4556.0,
2020-10-29 19:04:22.624234915,,3261.0,,
2020-10-29 19:04:23.974575758,,,,1204.0
2020-10-29 19:04:24.557678938,12422.0,,,
2020-10-29 19:04:25.055713415,,,4608.0,
2020-10-29 19:04:27.703867674,,3275.0,,
2020-10-29 19:04:29.130371570,,,,1220.0
2020-10-29 19:04:29.623198986,12478.0,,,
2020-10-29 19:04:30.124774694,,,4641.0,
2020-10-29 19:04:32.773580551,,3298.0,,
2020-10-29 19:04:34.279421091,,,,1229.0
2020-10-29 19:04:34.699178696,12546.0,,,
2020-10-29 19:04:35.193236828,,,4690.0,
2020-10-29 19:04:37.843382835,,3321.0,,
2020-10-29 19:04:39.430536747,,,,1249.0
2020-10-29 19:04:39.773224354,12643.0,,,
2020-10-29 19:04:40.266895294,,,4747.0,
2020-10-29 19:04:42.919334650,,3372.0,,
2020-10-29 19:04:44.596529484,,,,1260.0
2020-10-29 19:04:44.857600689,12706.0,,,
2020-10-29 19:04:45.332790375,,,4807.0,
2020-10-29 19:04:48.001290321,,3372.0,,
2020-10-29 19:04:49.747391462,,,,1274.0
2020-10-29 19:04:49.935475826,12763.0,,,
2020-10-29 19:04:50.408061504,,,4828.0,
2020-10-29 19:04:53.085013390,,3398.0,,
2020-10-29 19:04:54.904459476,,,,1288.0
2020-10-29 19:04:54.997982502,12840.0,,,
2020-10-29 19:04:55.469372988,,,4870.0,
2020-10-29 19:04:58.167922497,,3443.0,,
2020-10-29 19:05:00.051420212,,,,1309.0
2020-10-29 19:05:00.067133665,12897.0,,,
2020-10-29 19:05:00.533522128,,,4921.0,
2020-10-29 19:05:03.236578465,,3443.0,,
2020-10-29 19:05:05.130032063,12978.0,,,
2020-10-29 19:05:05.197218657,,,,1316.0
2020-10-29 19:05:05.596367836,,,4966.0,
2020-10-29 19:05:08.310480356,,3474.0,,
2020-10-29 19:05:10.194359779,13062.0,,,
2020-10-29 19:05:10.343647480,,,,1343.0
2020-10-29 19:05:10.669185162,,,5021.0,
2020-10-29 19:05:13.388388395,,3481.0,,
2020-10-29 19:05:15.262116909,13151.0,,,
2020-10-29 19:05:15.499273777,,,,1373.0
2020-10-29 19:05:15.742554188,,,5067.0,
2020-10-29 19:05:18.455308914,,3496.0,,
2020-10-29 19:05:20.350355148,13160.0,,,
2020-10-29 19:05:20.641456366,,,,1400.0
2020-10-29 19:05:20.810528755,,,5118.0,
2020-10-29 19:05:23.536356211,,3509.0,,
2020-10-29 19:05:25.425338030,13229.0,,,
2020-10-29 19:05:25.794070721,,,,1418.0
2020-10-29 19:05:25.886275530,,,5148.0,
2020-10-29 19:05:28.624458551,,3526.0,,
2020-10-29 19:05:30.502726078,13286.0,,,
2020-10-29 19:05:30.857154608,,,,1437.0
2020-10-29 19:05:30.959515810,,,5168.0,
2020-10-29 19:05:33.693058968,,3536.0,,
2020-10-29 19:05:35.566338539,13338.0,,,
2020-10-29 19:05:36.002117157,,,,1450.0
2020-10-29 19:05:36.034962416,,,5214.0,
2020-10-29 19:05:38.760967970,,3558.0,,
2020-10-29 19:05:40.636833906,13385.0,,,
2020-10-29 19:05:41.076059103,,,,1466.0
2020-10-29 19:05:41.099674225,,,5279.0,
2020-10-29 19:05:43.833320618,,3575.0,,
2020-10-29 19:05:45.695479393,13436.0,,,
2020-10-29 19:05:46.160402060,,,,1496.0
2020-10-29 19:05:46.170603752,,,5328.0,
2020-10-29 19:05:48.917192936,,3617.0,,
2020-10-29 19:05:50.754925966,13482.0,,,
2020-10-29 19:05:51.237138510,,,5353.0,
2020-10-29 19:05:51.305922031,,,,1515.0
2020-10-29 19:05:53.989521980,,3634.0,,
2020-10-29 19:05:55.835415125,13531.0,,,
2020-10-29 19:05:56.316976786,,,5396.0,
2020-10-29 19:05:56.466431141,,,,1541.0
2020-10-29 19:05:59.078023195,,3642.0,,
2020-10-29 19:06:00.912197113,13622.0,,,
2020-10-29 19:06:01.385975838,,,5445.0,
2020-10-29 19:06:01.610586405,,,,1556.0
2020-10-29 19:06:04.133929968,,3689.0,,
2020-10-29 19:06:05.984881401,13752.0,,,
2020-10-29 19:06:06.445781946,,,5491.0,
2020-10-29 19:06:06.747883558,,,,1612.0
2020-10-29 19:06:09.225701094,,3731.0,,
2020-10-29 19:06:11.064443111,13872.0,,,
2020-10-29 19:06:11.510669230,,,5515.0,
2020-10-29 19:06:11.812128782,,,,1612.0
2020-10-29 19:06:14.296344042,,3761.0,,
2020-10-29 19:06:16.133900641,13979.0,,,
2020-10-29 19:06:16.574261427,,,5533.0,
2020-10-29 19:06:16.887796402,,,,1636.0
2020-10-29 19:06:19.377067089,,3775.0,,
2020-10-29 19:06:21.203676224,14102.0,,,
2020-10-29 19:06:21.639452696,,,5565.0,
2020-10-29 19:06:22.044443846,,,,1672.0
2020-10-29 19:06:24.441739321,,3798.0,,
2020-10-29 19:06:26.281035185,14207.0,,,
2020-10-29 19:06:26.699167252,,,5599.0,
2020-10-29 19:06:27.184456110,,,,1715.0
2020-10-29 19:06:29.512523413,,3836.0,,
2020-10-29 19:06:31.354177475,14320.0,,,
2020-10-29 19:06:31.785861969,,,5632.0,
2020-10-29 19:06:32.344886541,,,,1732.0
2020-10-29 19:06:34.598728657,,3886.0,,
2020-10-29 19:06:36.431897402,14393.0,,,
2020-10-29 19:06:36.860018969,,,5668.0,
2020-10-29 19:06:37.491435766,,,,1742.0
2020-10-29 19:06:39.670828819,,3909.0,,
2020-10-29 19:06:41.503102540,14496.0,,,
2020-10-29 19:06:41.918696642,,,5656.0,
2020-10-29 19:06:42.635953426,,,,1742.0
2020-10-29 19:06:44.725924492,,3955.0,,
2020-10-29 19:06:46.575819254,14616.0,,,
2020-10-29 19:06:46.978721380,,,5658.0,
2020-10-29 19:06:47.793466091,,,,1786.0
2020-10-29 19:06:49.790734768,,3990.0,,
2020-10-29 19:06:51.647154570,14697.0,,,
2020-10-29 19:06:52.045410633,,,5648.0,
